,id,name
0,10759,Action & Adventure
1,16,Animation
2,35,Comedy
3,80,Crime
4,99,Documentary
5,18,Drama
6,10751,Family
7,10762,Kids
8,9648,Mystery
9,10763,News
10,10764,Reality
11,10765,Sci-Fi & Fantasy
12,10766,Soap
13,10767,Talk
14,10768,War & Politics
15,37,Western
